20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
19.999994,37.361664,0.000000,3,2017-12-1-17-44-38,1512150278,2017,12,1,17,44,38
19.989269,37.354034,0.000000,3,2017-12-1-17-44-40,1512150280,2017,12,1,17,44,40
19.999994,37.361664,3.359992,3,2017-12-1-17-44-41,1512150281,2017,12,1,17,44,41
19.989269,37.369293,2.940009,3,2017-12-1-17-44-43,1512150283,2017,12,1,17,44,43
19.999994,37.361664,3.359992,3,2017-12-1-17-44-45,1512150285,2017,12,1,17,44,45
20.021446,37.361664,0.000000,3,2017-12-1-17-44-46,1512150286,2017,12,1,17,44,46
20.032171,37.376923,0.000000,3,2017-12-1-17-44-48,1512150288,2017,12,1,17,44,48
19.999994,37.361664,0.000000,3,2017-12-1-17-44-50,1512150290,2017,12,1,17,44,50
19.999994,37.369293,0.000000,3,2017-12-1-17-44-51,1512150291,2017,12,1,17,44,51
20.010719,37.361664,2.940009,3,2017-12-1-17-44-53,1512150293,2017,12,1,17,44,53
20.010719,37.369293,0.000000,3,2017-12-1-17-44-55,1512150295,2017,12,1,17,44,55
20.010719,37.376923,0.000000,3,2017-12-1-17-44-57,1512150297,2017,12,1,17,44,57
20.032171,37.376923,0.000000,3,2017-12-1-17-44-58,1512150298,2017,12,1,17,44,58
20.021446,37.392181,0.000000,3,2017-12-1-17-45-0,1512150300,2017,12,1,17,45,0
20.010719,37.376923,0.000000,3,2017-12-1-17-45-2,1512150302,2017,12,1,17,45,2
20.021446,37.361664,0.000000,3,2017-12-1-17-45-3,1512150303,2017,12,1,17,45,3
20.032171,37.369293,0.000000,3,2017-12-1-17-45-5,1512150305,2017,12,1,17,45,5
20.021446,37.392181,2.940009,3,2017-12-1-17-45-7,1512150307,2017,12,1,17,45,7
20.021446,37.376923,0.000000,3,2017-12-1-17-45-8,1512150308,2017,12,1,17,45,8
20.021446,37.376923,2.659992,3,2017-12-1-17-45-10,1512150310,2017,12,1,17,45,10
20.021446,37.376923,0.000000,3,2017-12-1-17-45-12,1512150312,2017,12,1,17,45,12
20.032171,37.384552,0.000000,3,2017-12-1-17-45-14,1512150314,2017,12,1,17,45,14
20.032171,37.384552,0.000000,3,2017-12-1-17-45-15,1512150315,2017,12,1,17,45,15
20.032171,37.392181,0.000000,3,2017-12-1-17-45-17,1512150317,2017,12,1,17,45,17
20.032171,37.392181,0.000000,3,2017-12-1-17-45-19,1512150319,2017,12,1,17,45,19
20.053621,37.392181,0.000000,3,2017-12-1-17-45-20,1512150320,2017,12,1,17,45,20
20.053621,37.384552,2.800000,3,2017-12-1-17-45-22,1512150322,2017,12,1,17,45,22
20.053621,37.376923,0.000000,3,2017-12-1-17-45-24,1512150324,2017,12,1,17,45,24
20.053621,37.392181,0.000000,3,2017-12-1-17-45-25,1512150325,2017,12,1,17,45,25
20.042896,37.376923,0.000000,3,2017-12-1-17-45-28,1512150328,2017,12,1,17,45,28
20.064346,37.384552,0.000000,3,2017-12-1-17-45-30,1512150330,2017,12,1,17,45,30
20.064346,37.376923,0.000000,3,2017-12-1-17-45-31,1512150331,2017,12,1,17,45,31
20.075071,37.392181,2.800000,3,2017-12-1-17-45-33,1512150333,2017,12,1,17,45,33
20.075071,37.376923,0.000000,3,2017-12-1-17-45-35,1512150335,2017,12,1,17,45,35
20.053621,37.384552,2.940009,3,2017-12-1-17-45-36,1512150336,2017,12,1,17,45,36
20.064346,37.376923,0.000000,3,2017-12-1-17-45-38,1512150338,2017,12,1,17,45,38
20.085796,37.376923,0.000000,3,2017-12-1-17-45-40,1512150340,2017,12,1,17,45,40
20.085796,37.384552,0.000000,3,2017-12-1-17-45-42,1512150342,2017,12,1,17,45,42
20.075071,37.361664,0.000000,3,2017-12-1-17-45-43,1512150343,2017,12,1,17,45,43
20.096521,37.369293,0.000000,3,2017-12-1-17-45-45,1512150345,2017,12,1,17,45,45
20.085796,37.384552,0.000000,3,2017-12-1-17-45-47,1512150347,2017,12,1,17,45,47
20.064346,37.376923,0.000000,3,2017-12-1-17-45-48,1512150348,2017,12,1,17,45,48
20.107246,37.384552,0.000000,3,2017-12-1-17-45-50,1512150350,2017,12,1,17,45,50
20.075071,37.376923,0.000000,3,2017-12-1-17-45-52,1512150352,2017,12,1,17,45,52
20.096521,37.384552,0.000000,3,2017-12-1-17-45-53,1512150353,2017,12,1,17,45,53
20.096521,37.392181,0.000000,3,2017-12-1-17-45-55,1512150355,2017,12,1,17,45,55
20.096521,37.384552,0.000000,3,2017-12-1-17-45-57,1512150357,2017,12,1,17,45,57
20.096521,37.369293,0.000000,3,2017-12-1-17-45-58,1512150358,2017,12,1,17,45,58
20.075071,37.392181,3.359992,3,2017-12-1-17-46-0,1512150360,2017,12,1,17,46,0
20.096521,37.392181,0.000000,3,2017-12-1-17-46-2,1512150362,2017,12,1,17,46,2
20.107246,37.369293,0.000000,3,2017-12-1-17-46-4,1512150364,2017,12,1,17,46,4
20.107246,37.392181,0.000000,3,2017-12-1-17-46-5,1512150365,2017,12,1,17,46,5
20.107246,37.376923,2.940009,3,2017-12-1-17-46-7,1512150367,2017,12,1,17,46,7
20.117971,37.376923,0.000000,3,2017-12-1-17-46-9,1512150369,2017,12,1,17,46,9
20.107246,37.369293,0.000000,3,2017-12-1-17-46-10,1512150370,2017,12,1,17,46,10
20.096521,37.369293,0.000000,3,2017-12-1-17-46-12,1512150372,2017,12,1,17,46,12
20.096521,37.376923,0.000000,3,2017-12-1-17-46-14,1512150374,2017,12,1,17,46,14
20.117971,37.376923,0.000000,3,2017-12-1-17-46-15,1512150375,2017,12,1,17,46,15
20.117971,37.369293,0.000000,3,2017-12-1-17-46-18,1512150378,2017,12,1,17,46,18
20.096521,37.369293,0.000000,3,2017-12-1-17-46-20,1512150380,2017,12,1,17,46,20
20.128696,37.361664,3.220004,3,2017-12-1-17-46-21,1512150381,2017,12,1,17,46,21
20.117971,37.354034,0.000000,3,2017-12-1-17-46-23,1512150383,2017,12,1,17,46,23
20.128696,37.354034,0.000000,3,2017-12-1-17-46-25,1512150385,2017,12,1,17,46,25
20.117971,37.369293,0.000000,3,2017-12-1-17-46-26,1512150386,2017,12,1,17,46,26
20.128696,37.369293,0.000000,3,2017-12-1-17-46-28,1512150388,2017,12,1,17,46,28
20.117971,37.346405,0.000000,3,2017-12-1-17-46-30,1512150390,2017,12,1,17,46,30
20.117971,37.346405,0.000000,3,2017-12-1-17-46-32,1512150392,2017,12,1,17,46,32
20.117971,37.354034,0.000000,3,2017-12-1-17-46-34,1512150394,2017,12,1,17,46,34
20.117971,37.338776,3.359992,3,2017-12-1-17-46-36,1512150396,2017,12,1,17,46,36
20.128696,37.323517,0.000000,3,2017-12-1-17-46-38,1512150398,2017,12,1,17,46,38
20.117971,37.338776,0.000000,3,2017-12-1-17-46-39,1512150399,2017,12,1,17,46,39
20.128696,37.331146,0.000000,3,2017-12-1-17-46-41,1512150401,2017,12,1,17,46,41
20.139421,37.331146,0.000000,3,2017-12-1-17-46-43,1512150403,2017,12,1,17,46,43
20.128696,37.315887,0.000000,3,2017-12-1-17-46-44,1512150404,2017,12,1,17,46,44
20.107246,37.300629,0.000000,3,2017-12-1-17-46-47,1512150407,2017,12,1,17,46,47
20.150146,37.315887,0.000000,3,2017-12-1-17-46-49,1512150409,2017,12,1,17,46,49
20.117971,37.300629,3.500000,3,2017-12-1-17-46-50,1512150410,2017,12,1,17,46,50
20.139421,37.300629,0.000000,3,2017-12-1-17-46-52,1512150412,2017,12,1,17,46,52
20.150146,37.292999,0.000000,3,2017-12-1-17-46-54,1512150414,2017,12,1,17,46,54
20.139421,37.285370,0.000000,3,2017-12-1-17-46-56,1512150416,2017,12,1,17,46,56
20.150146,37.285370,0.000000,3,2017-12-1-17-46-58,1512150418,2017,12,1,17,46,58
20.150146,37.300629,0.000000,3,2017-12-1-17-47-0,1512150420,2017,12,1,17,47,0
20.117971,37.277740,3.079996,3,2017-12-1-17-47-1,1512150421,2017,12,1,17,47,1
20.150146,37.285370,0.000000,3,2017-12-1-17-47-3,1512150423,2017,12,1,17,47,3
20.150146,37.270111,2.659992,3,2017-12-1-17-47-5,1512150425,2017,12,1,17,47,5
20.150146,37.285370,0.000000,3,2017-12-1-17-47-6,1512150426,2017,12,1,17,47,6
20.139421,37.292999,0.000000,3,2017-12-1-17-47-8,1512150428,2017,12,1,17,47,8
20.139421,37.262482,0.000000,3,2017-12-1-17-47-10,1512150430,2017,12,1,17,47,10
20.150146,37.262482,0.000000,3,2017-12-1-17-47-11,1512150431,2017,12,1,17,47,11
20.171597,37.277740,0.000000,3,2017-12-1-17-47-13,1512150433,2017,12,1,17,47,13
20.139421,37.262482,2.520004,3,2017-12-1-17-47-15,1512150435,2017,12,1,17,47,15
20.128696,37.247223,3.079996,3,2017-12-1-17-47-17,1512150437,2017,12,1,17,47,17
20.150146,37.247223,0.000000,3,2017-12-1-17-47-18,1512150438,2017,12,1,17,47,18
20.150146,37.239594,0.000000,3,2017-12-1-17-47-20,1512150440,2017,12,1,17,47,20
20.150146,37.239594,0.000000,3,2017-12-1-17-47-22,1512150442,2017,12,1,17,47,22
20.182322,37.247223,3.079996,3,2017-12-1-17-47-23,1512150443,2017,12,1,17,47,23
20.150146,37.216705,3.500000,3,2017-12-1-17-47-25,1512150445,2017,12,1,17,47,25
20.160872,37.224335,0.000000,3,2017-12-1-17-47-27,1512150447,2017,12,1,17,47,27
20.160872,37.224335,0.000000,3,2017-12-1-17-47-28,1512150448,2017,12,1,17,47,28
20.160872,37.209076,0.000000,3,2017-12-1-17-47-30,1512150450,2017,12,1,17,47,30
20.182322,37.216705,0.000000,3,2017-12-1-17-47-32,1512150452,2017,12,1,17,47,32
20.160872,37.224335,3.220004,3,2017-12-1-17-47-34,1512150454,2017,12,1,17,47,34
20.150146,37.209076,0.000000,3,2017-12-1-17-47-35,1512150455,2017,12,1,17,47,35
20.171597,37.201447,0.000000,3,2017-12-1-17-47-37,1512150457,2017,12,1,17,47,37
20.150146,37.201447,0.000000,3,2017-12-1-17-47-39,1512150459,2017,12,1,17,47,39
20.171597,37.186188,0.000000,3,2017-12-1-17-47-40,1512150460,2017,12,1,17,47,40
20.160872,37.201447,0.000000,3,2017-12-1-17-47-42,1512150462,2017,12,1,17,47,42
20.160872,37.186188,0.000000,3,2017-12-1-17-47-44,1512150464,2017,12,1,17,47,44
20.171597,37.170929,0.000000,3,2017-12-1-17-47-45,1512150465,2017,12,1,17,47,45
20.150146,37.170929,0.000000,3,2017-12-1-17-47-47,1512150467,2017,12,1,17,47,47
20.160872,37.170929,0.000000,3,2017-12-1-17-47-49,1512150469,2017,12,1,17,47,49
20.150146,37.170929,0.000000,3,2017-12-1-17-47-50,1512150470,2017,12,1,17,47,50
20.150146,37.155670,3.220004,3,2017-12-1-17-47-52,1512150472,2017,12,1,17,47,52
20.182322,37.170929,3.079996,3,2017-12-1-17-47-54,1512150474,2017,12,1,17,47,54
20.182322,37.140411,0.000000,3,2017-12-1-17-47-56,1512150476,2017,12,1,17,47,56
20.171597,37.148041,0.000000,3,2017-12-1-17-47-57,1512150477,2017,12,1,17,47,57
20.182322,37.155670,3.220004,3,2017-12-1-17-47-59,1512150479,2017,12,1,17,47,59
20.171597,37.148041,0.000000,3,2017-12-1-17-48-1,1512150481,2017,12,1,17,48,1
20.171597,37.148041,0.000000,3,2017-12-1-17-48-2,1512150482,2017,12,1,17,48,2
20.182322,37.148041,0.000000,3,2017-12-1-17-48-4,1512150484,2017,12,1,17,48,4
20.193047,37.132782,0.000000,3,2017-12-1-17-48-6,1512150486,2017,12,1,17,48,6
20.193047,37.140411,0.000000,3,2017-12-1-17-48-7,1512150487,2017,12,1,17,48,7
20.182322,37.148041,0.000000,3,2017-12-1-17-48-9,1512150489,2017,12,1,17,48,9
20.193047,37.148041,3.079996,3,2017-12-1-17-48-11,1512150491,2017,12,1,17,48,11
20.171597,37.132782,0.000000,3,2017-12-1-17-48-13,1512150493,2017,12,1,17,48,13
20.160872,37.125153,0.000000,3,2017-12-1-17-48-14,1512150494,2017,12,1,17,48,14
20.171597,37.132782,3.359992,3,2017-12-1-17-48-16,1512150496,2017,12,1,17,48,16
20.171597,37.117523,0.000000,3,2017-12-1-17-48-18,1512150498,2017,12,1,17,48,18
20.182322,37.125153,0.000000,3,2017-12-1-17-48-19,1512150499,2017,12,1,17,48,19
20.193047,37.117523,0.000000,3,2017-12-1-17-48-21,1512150501,2017,12,1,17,48,21
20.171597,37.109894,0.000000,3,2017-12-1-17-48-23,1512150503,2017,12,1,17,48,23
20.160872,37.109894,0.000000,3,2017-12-1-17-48-24,1512150504,2017,12,1,17,48,24
20.193047,37.109894,0.000000,3,2017-12-1-17-48-26,1512150506,2017,12,1,17,48,26
20.182322,37.094635,0.000000,3,2017-12-1-17-48-28,1512150508,2017,12,1,17,48,28
20.193047,37.102264,0.000000,3,2017-12-1-17-48-29,1512150509,2017,12,1,17,48,29
20.193047,37.109894,0.000000,3,2017-12-1-17-48-31,1512150511,2017,12,1,17,48,31
20.193047,37.094635,0.000000,3,2017-12-1-17-48-33,1512150513,2017,12,1,17,48,33
20.193047,37.094635,0.000000,3,2017-12-1-17-48-35,1512150515,2017,12,1,17,48,35
20.182322,37.087006,0.000000,3,2017-12-1-17-48-36,1512150516,2017,12,1,17,48,36
20.171597,37.071747,0.000000,3,2017-12-1-17-48-38,1512150518,2017,12,1,17,48,38
20.160872,37.071747,0.000000,3,2017-12-1-17-48-40,1512150520,2017,12,1,17,48,40
20.193047,37.056488,0.000000,3,2017-12-1-17-48-41,1512150521,2017,12,1,17,48,41
20.171597,37.048859,0.000000,3,2017-12-1-17-48-43,1512150523,2017,12,1,17,48,43
20.171597,37.048859,0.000000,3,2017-12-1-17-48-45,1512150525,2017,12,1,17,48,45
20.193047,37.048859,0.000000,3,2017-12-1-17-48-46,1512150526,2017,12,1,17,48,46
20.182322,37.048859,0.000000,3,2017-12-1-17-48-48,1512150528,2017,12,1,17,48,48
20.171597,37.056488,0.000000,3,2017-12-1-17-48-50,1512150530,2017,12,1,17,48,50
20.203772,37.048859,0.000000,3,2017-12-1-17-48-52,1512150532,2017,12,1,17,48,52
20.171597,37.033600,3.640008,3,2017-12-1-17-48-53,1512150533,2017,12,1,17,48,53
20.182322,37.041229,0.000000,3,2017-12-1-17-48-55,1512150535,2017,12,1,17,48,55
20.182322,37.025970,0.000000,3,2017-12-1-17-48-57,1512150537,2017,12,1,17,48,57
20.193047,37.025970,0.000000,3,2017-12-1-17-48-58,1512150538,2017,12,1,17,48,58
20.193047,37.025970,0.000000,3,2017-12-1-17-49-0,1512150540,2017,12,1,17,49,0
20.182322,37.025970,3.640008,3,2017-12-1-17-49-2,1512150542,2017,12,1,17,49,2
20.193047,37.018341,0.000000,3,2017-12-1-17-49-3,1512150543,2017,12,1,17,49,3
20.193047,37.003082,0.000000,3,2017-12-1-17-49-5,1512150545,2017,12,1,17,49,5
20.182322,37.018341,0.000000,3,2017-12-1-17-49-7,1512150547,2017,12,1,17,49,7
20.193047,37.010712,3.359992,3,2017-12-1-17-49-9,1512150549,2017,12,1,17,49,9
20.193047,36.987823,0.000000,3,2017-12-1-17-49-11,1512150551,2017,12,1,17,49,11
20.193047,36.987823,3.079996,3,2017-12-1-17-49-13,1512150553,2017,12,1,17,49,13
20.171597,37.003082,0.000000,3,2017-12-1-17-49-14,1512150554,2017,12,1,17,49,14
20.193047,36.987823,3.359992,3,2017-12-1-17-49-16,1512150556,2017,12,1,17,49,16
20.182322,37.010712,0.000000,3,2017-12-1-17-49-18,1512150558,2017,12,1,17,49,18
20.193047,36.987823,0.000000,3,2017-12-1-17-49-20,1512150560,2017,12,1,17,49,20
20.203772,36.980194,0.000000,3,2017-12-1-17-49-21,1512150561,2017,12,1,17,49,21
20.203772,36.995453,2.800000,3,2017-12-1-17-49-23,1512150563,2017,12,1,17,49,23
20.193047,36.987823,2.800000,3,2017-12-1-17-49-25,1512150565,2017,12,1,17,49,25
20.203772,36.987823,0.000000,3,2017-12-1-17-49-26,1512150566,2017,12,1,17,49,26
20.193047,36.972565,0.000000,3,2017-12-1-17-49-28,1512150568,2017,12,1,17,49,28
20.193047,36.987823,0.000000,3,2017-12-1-17-49-30,1512150570,2017,12,1,17,49,30
20.203772,36.980194,0.000000,3,2017-12-1-17-49-31,1512150571,2017,12,1,17,49,31
20.193047,36.995453,0.000000,3,2017-12-1-17-49-33,1512150573,2017,12,1,17,49,33
20.203772,36.995453,0.000000,3,2017-12-1-17-49-35,1512150575,2017,12,1,17,49,35
20.203772,36.964935,3.500000,3,2017-12-1-17-49-36,1512150576,2017,12,1,17,49,36
20.182322,36.964935,0.000000,3,2017-12-1-17-49-38,1512150578,2017,12,1,17,49,38
20.182322,36.980194,0.000000,3,2017-12-1-17-49-40,1512150580,2017,12,1,17,49,40
20.203772,36.964935,0.000000,3,2017-12-1-17-49-42,1512150582,2017,12,1,17,49,42
20.203772,36.980194,0.000000,3,2017-12-1-17-49-43,1512150583,2017,12,1,17,49,43
20.203772,36.980194,0.000000,3,2017-12-1-17-49-45,1512150585,2017,12,1,17,49,45
20.193047,36.964935,3.359992,3,2017-12-1-17-49-47,1512150587,2017,12,1,17,49,47
20.171597,36.987823,0.000000,3,2017-12-1-17-49-48,1512150588,2017,12,1,17,49,48
20.193047,36.972565,0.000000,3,2017-12-1-17-49-50,1512150590,2017,12,1,17,49,50
20.214497,36.972565,0.000000,3,2017-12-1-17-49-52,1512150592,2017,12,1,17,49,52
20.193047,36.964935,0.000000,3,2017-12-1-17-49-53,1512150593,2017,12,1,17,49,53
20.193047,36.972565,0.000000,3,2017-12-1-17-49-55,1512150595,2017,12,1,17,49,55
20.203772,36.957306,0.000000,3,2017-12-1-17-49-57,1512150597,2017,12,1,17,49,57
20.203772,36.972565,0.000000,3,2017-12-1-17-49-59,1512150599,2017,12,1,17,49,59
20.214497,36.980194,0.000000,3,2017-12-1-17-50-0,1512150600,2017,12,1,17,50,0
20.193047,36.972565,0.000000,3,2017-12-1-17-50-2,1512150602,2017,12,1,17,50,2
20.193047,36.972565,0.000000,3,2017-12-1-17-50-4,1512150604,2017,12,1,17,50,4
20.203772,36.980194,0.000000,3,2017-12-1-17-50-5,1512150605,2017,12,1,17,50,5
20.203772,36.964935,0.000000,3,2017-12-1-17-50-7,1512150607,2017,12,1,17,50,7
20.214497,36.980194,0.000000,3,2017-12-1-17-50-9,1512150609,2017,12,1,17,50,9
20.225222,36.972565,0.000000,3,2017-12-1-17-50-10,1512150610,2017,12,1,17,50,10
20.203772,36.972565,0.000000,3,2017-12-1-17-50-12,1512150612,2017,12,1,17,50,12
20.182322,36.964935,0.000000,3,2017-12-1-17-50-14,1512150614,2017,12,1,17,50,14
20.214497,36.972565,0.000000,3,2017-12-1-17-50-15,1512150615,2017,12,1,17,50,15
20.193047,36.964935,0.000000,3,2017-12-1-17-50-17,1512150617,2017,12,1,17,50,17
20.203772,36.964935,0.000000,3,2017-12-1-17-50-19,1512150619,2017,12,1,17,50,19
20.193047,36.957306,0.000000,3,2017-12-1-17-50-21,1512150621,2017,12,1,17,50,21
20.193047,36.972565,0.000000,3,2017-12-1-17-50-22,1512150622,2017,12,1,17,50,22
20.203772,36.964935,0.000000,3,2017-12-1-17-50-24,1512150624,2017,12,1,17,50,24
20.203772,36.957306,0.000000,3,2017-12-1-17-50-26,1512150626,2017,12,1,17,50,26
20.193047,36.949677,3.079996,3,2017-12-1-17-50-27,1512150627,2017,12,1,17,50,27
20.193047,36.949677,0.000000,3,2017-12-1-17-50-29,1512150629,2017,12,1,17,50,29
20.193047,36.987823,0.000000,3,2017-12-1-17-50-37,1512150637,2017,12,1,17,50,37
20.203772,36.964935,0.000000,3,2017-12-1-17-50-38,1512150638,2017,12,1,17,50,38
20.160872,36.957306,0.000000,3,2017-12-1-17-50-40,1512150640,2017,12,1,17,50,40
20.160872,36.888641,0.000000,3,2017-12-1-17-50-47,1512150647,2017,12,1,17,50,47
20.171597,36.858124,0.000000,3,2017-12-1-17-50-48,1512150648,2017,12,1,17,50,48
20.160872,36.819977,2.940009,3,2017-12-1-17-50-50,1512150650,2017,12,1,17,50,50
20.182322,36.789459,0.000000,3,2017-12-1-17-50-53,1512150653,2017,12,1,17,50,53
20.182322,36.758942,0.000000,3,2017-12-1-17-50-54,1512150654,2017,12,1,17,50,54
20.150146,36.743683,0.000000,3,2017-12-1-17-50-56,1512150656,2017,12,1,17,50,56
20.150146,36.736053,0.000000,3,2017-12-1-17-50-58,1512150658,2017,12,1,17,50,58
20.171597,36.728424,0.000000,3,2017-12-1-17-51-0,1512150660,2017,12,1,17,51,0
20.150146,36.705536,0.000000,3,2017-12-1-17-51-1,1512150661,2017,12,1,17,51,1
20.139421,36.675018,0.000000,3,2017-12-1-17-51-3,1512150663,2017,12,1,17,51,3
20.150146,36.682648,0.000000,3,2017-12-1-17-51-5,1512150665,2017,12,1,17,51,5
20.139421,36.675018,0.000000,3,2017-12-1-17-51-6,1512150666,2017,12,1,17,51,6
20.150146,36.675018,0.000000,3,2017-12-1-17-51-8,1512150668,2017,12,1,17,51,8
20.139421,36.690277,0.000000,3,2017-12-1-17-51-10,1512150670,2017,12,1,17,51,10
20.139421,36.675018,0.000000,3,2017-12-1-17-51-11,1512150671,2017,12,1,17,51,11
20.150146,36.675018,0.000000,3,2017-12-1-17-51-13,1512150673,2017,12,1,17,51,13
20.150146,36.675018,0.000000,3,2017-12-1-17-51-15,1512150675,2017,12,1,17,51,15
20.128696,36.675018,0.000000,3,2017-12-1-17-51-16,1512150676,2017,12,1,17,51,16
20.139421,36.675018,0.000000,3,2017-12-1-17-51-18,1512150678,2017,12,1,17,51,18
20.150146,36.675018,0.000000,3,2017-12-1-17-51-20,1512150680,2017,12,1,17,51,20
20.117971,36.690277,0.000000,3,2017-12-1-17-51-22,1512150682,2017,12,1,17,51,22
20.139421,36.690277,0.000000,3,2017-12-1-17-51-24,1512150684,2017,12,1,17,51,24
20.139421,36.675018,0.000000,3,2017-12-1-17-51-26,1512150686,2017,12,1,17,51,26
20.117971,36.690277,0.000000,3,2017-12-1-17-51-28,1512150688,2017,12,1,17,51,28
20.150146,36.675018,0.000000,3,2017-12-1-17-51-29,1512150689,2017,12,1,17,51,29
20.150146,36.697906,0.000000,3,2017-12-1-17-51-31,1512150691,2017,12,1,17,51,31
20.117971,36.697906,0.000000,3,2017-12-1-17-51-33,1512150693,2017,12,1,17,51,33
20.139421,36.705536,0.000000,3,2017-12-1-17-51-34,1512150694,2017,12,1,17,51,34
20.150146,36.705536,0.000000,3,2017-12-1-17-51-36,1512150696,2017,12,1,17,51,36
20.139421,36.705536,0.000000,3,2017-12-1-17-51-38,1512150698,2017,12,1,17,51,38
20.117971,36.697906,0.000000,3,2017-12-1-17-51-39,1512150699,2017,12,1,17,51,39
20.150146,36.705536,0.000000,3,2017-12-1-17-51-41,1512150701,2017,12,1,17,51,41
20.139421,36.720795,0.000000,3,2017-12-1-17-51-43,1512150703,2017,12,1,17,51,43
20.117971,36.713165,3.359992,3,2017-12-1-17-51-44,1512150704,2017,12,1,17,51,44
20.150146,36.713165,0.000000,3,2017-12-1-17-51-46,1512150706,2017,12,1,17,51,46
20.150146,36.720795,0.000000,3,2017-12-1-17-51-48,1512150708,2017,12,1,17,51,48
20.139421,36.728424,0.000000,3,2017-12-1-17-51-50,1512150710,2017,12,1,17,51,50
20.150146,36.728424,0.000000,3,2017-12-1-17-51-51,1512150711,2017,12,1,17,51,51
20.128696,36.743683,0.000000,3,2017-12-1-17-51-53,1512150713,2017,12,1,17,51,53
20.139421,36.736053,3.220004,3,2017-12-1-17-51-55,1512150715,2017,12,1,17,51,55
20.171597,36.758942,0.000000,3,2017-12-1-17-51-56,1512150716,2017,12,1,17,51,56
20.171597,36.758942,0.000000,3,2017-12-1-17-51-58,1512150718,2017,12,1,17,51,58
20.150146,36.766571,0.000000,3,2017-12-1-17-52-0,1512150720,2017,12,1,17,52,0
20.150146,36.774200,0.000000,3,2017-12-1-17-52-1,1512150721,2017,12,1,17,52,1
20.171597,36.789459,3.079996,3,2017-12-1-17-52-3,1512150723,2017,12,1,17,52,3
20.150146,36.781830,2.800000,3,2017-12-1-17-52-5,1512150725,2017,12,1,17,52,5
20.150146,36.797089,0.000000,3,2017-12-1-17-52-7,1512150727,2017,12,1,17,52,7
20.150146,36.797089,0.000000,3,2017-12-1-17-52-8,1512150728,2017,12,1,17,52,8
20.150146,36.789459,2.659992,3,2017-12-1-17-52-10,1512150730,2017,12,1,17,52,10
20.150146,36.789459,0.000000,3,2017-12-1-17-52-12,1512150732,2017,12,1,17,52,12
20.160872,36.812347,0.000000,3,2017-12-1-17-52-13,1512150733,2017,12,1,17,52,13
20.160872,36.812347,0.000000,3,2017-12-1-17-52-15,1512150735,2017,12,1,17,52,15
20.150146,36.812347,2.659992,3,2017-12-1-17-52-17,1512150737,2017,12,1,17,52,17
20.160872,36.819977,0.000000,3,2017-12-1-17-52-18,1512150738,2017,12,1,17,52,18
20.160872,36.812347,0.000000,3,2017-12-1-17-52-20,1512150740,2017,12,1,17,52,20
20.139421,36.819977,0.000000,3,2017-12-1-17-52-22,1512150742,2017,12,1,17,52,22
20.150146,36.812347,0.000000,3,2017-12-1-17-52-23,1512150743,2017,12,1,17,52,23
20.150146,36.827606,0.000000,3,2017-12-1-17-52-25,1512150745,2017,12,1,17,52,25
20.150146,36.819977,0.000000,3,2017-12-1-17-52-27,1512150747,2017,12,1,17,52,27
20.150146,36.835236,0.000000,3,2017-12-1-17-52-29,1512150749,2017,12,1,17,52,29
20.171597,36.835236,0.000000,3,2017-12-1-17-52-30,1512150750,2017,12,1,17,52,30
20.171597,36.827606,0.000000,3,2017-12-1-17-52-32,1512150752,2017,12,1,17,52,32
20.150146,36.842865,0.000000,3,2017-12-1-17-52-34,1512150754,2017,12,1,17,52,34
20.160872,36.842865,3.640008,3,2017-12-1-17-52-35,1512150755,2017,12,1,17,52,35
20.150146,36.842865,0.000000,3,2017-12-1-17-52-37,1512150757,2017,12,1,17,52,37
20.160872,36.842865,0.000000,3,2017-12-1-17-52-39,1512150759,2017,12,1,17,52,39
20.182322,36.858124,0.000000,3,2017-12-1-17-52-40,1512150760,2017,12,1,17,52,40
20.182322,36.858124,0.000000,3,2017-12-1-17-52-42,1512150762,2017,12,1,17,52,42
20.182322,36.858124,0.000000,3,2017-12-1-17-52-44,1512150764,2017,12,1,17,52,44
20.171597,36.850494,0.000000,3,2017-12-1-17-52-46,1512150766,2017,12,1,17,52,46
20.182322,36.873383,0.000000,3,2017-12-1-17-52-47,1512150767,2017,12,1,17,52,47
20.160872,36.881012,0.000000,3,2017-12-1-17-52-49,1512150769,2017,12,1,17,52,49
20.182322,36.881012,3.079996,3,2017-12-1-17-52-51,1512150771,2017,12,1,17,52,51
20.193047,36.873383,0.000000,3,2017-12-1-17-52-52,1512150772,2017,12,1,17,52,52
20.193047,36.881012,0.000000,3,2017-12-1-17-52-55,1512150775,2017,12,1,17,52,55
20.193047,36.888641,0.000000,3,2017-12-1-17-52-57,1512150777,2017,12,1,17,52,57
20.203772,36.881012,0.000000,3,2017-12-1-17-52-58,1512150778,2017,12,1,17,52,58
