20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
24.204233,39.963287,7.700000,1,2017-12-6-23-34-56,1512603296,2017,12,6,23,34,56
24.214958,39.925140,7.140008,1,2017-12-6-23-34-58,1512603298,2017,12,6,23,34,58
29.234304,38.986725,7.420004,2,2017-12-6-23-34-59,1512603299,2017,12,6,23,34,59
24.204233,39.909882,7.840009,1,2017-12-6-23-34-59,1512603299,2017,12,6,23,34,59
24.182783,39.894623,7.840009,1,2017-12-6-23-35-1,1512603301,2017,12,6,23,35,1
24.193508,39.856476,7.279996,1,2017-12-6-23-35-3,1512603303,2017,12,6,23,35,3
24.193508,39.841217,7.140008,1,2017-12-6-23-35-4,1512603304,2017,12,6,23,35,4
24.182783,39.825958,7.140008,1,2017-12-6-23-35-6,1512603306,2017,12,6,23,35,6
24.172058,39.795441,7.420004,1,2017-12-6-23-35-8,1512603308,2017,12,6,23,35,8
29.191404,39.009613,7.559991,2,2017-12-6-23-35-9,1512603309,2017,12,6,23,35,9
24.214958,39.780182,7.700000,1,2017-12-6-23-35-10,1512603310,2017,12,6,23,35,10
29.202129,39.032501,7.559991,2,2017-12-6-23-35-12,1512603312,2017,12,6,23,35,12
24.182783,39.833588,7.559991,1,2017-12-6-23-35-11,1512603311,2017,12,6,23,35,11
24.172058,39.886993,7.840009,1,2017-12-6-23-35-13,1512603313,2017,12,6,23,35,13
24.172058,39.963287,7.979996,1,2017-12-6-23-35-15,1512603315,2017,12,6,23,35,15
29.212854,39.009613,7.559991,2,2017-12-6-23-35-16,1512603316,2017,12,6,23,35,16
24.193508,40.077728,7.420004,1,2017-12-6-23-35-16,1512603316,2017,12,6,23,35,16
24.193508,40.230316,7.420004,1,2017-12-6-23-35-18,1512603318,2017,12,6,23,35,18
24.193508,40.321869,7.279996,1,2017-12-6-23-35-20,1512603320,2017,12,6,23,35,20
24.193508,40.375275,7.840009,1,2017-12-6-23-35-21,1512603321,2017,12,6,23,35,21
24.193508,40.421051,7.420004,1,2017-12-6-23-35-23,1512603323,2017,12,6,23,35,23
29.223579,39.001984,7.000000,2,2017-12-6-23-35-24,1512603324,2017,12,6,23,35,24
24.193508,40.398163,7.840009,1,2017-12-6-23-35-25,1512603325,2017,12,6,23,35,25
24.182783,40.382904,7.559991,1,2017-12-6-23-35-27,1512603327,2017,12,6,23,35,27
24.204233,40.360016,7.700000,1,2017-12-6-23-35-29,1512603329,2017,12,6,23,35,29
24.193508,40.337128,7.840009,1,2017-12-6-23-35-30,1512603330,2017,12,6,23,35,30
29.277205,38.948578,7.420004,2,2017-12-6-23-35-32,1512603332,2017,12,6,23,35,32
24.214958,40.298981,7.559991,1,2017-12-6-23-35-32,1512603332,2017,12,6,23,35,32
24.247133,40.314240,7.559991,1,2017-12-6-23-35-34,1512603334,2017,12,6,23,35,34
24.204233,40.329498,7.559991,1,2017-12-6-23-35-36,1512603336,2017,12,6,23,35,36
24.204233,40.314240,7.559991,1,2017-12-6-23-35-38,1512603338,2017,12,6,23,35,38
24.204233,40.283722,7.279996,1,2017-12-6-23-35-40,1512603340,2017,12,6,23,35,40
24.204233,40.222687,7.279996,1,2017-12-6-23-35-42,1512603342,2017,12,6,23,35,42
24.182783,40.199799,7.700000,1,2017-12-6-23-35-44,1512603344,2017,12,6,23,35,44
24.204233,40.146393,7.140008,1,2017-12-6-23-35-46,1512603346,2017,12,6,23,35,46
24.193508,40.100616,7.140008,1,2017-12-6-23-35-49,1512603349,2017,12,6,23,35,49
24.214958,40.085358,7.420004,1,2017-12-6-23-35-51,1512603351,2017,12,6,23,35,51
24.214958,40.115875,7.420004,1,2017-12-6-23-35-52,1512603352,2017,12,6,23,35,52
24.257858,40.154022,7.559991,1,2017-12-6-23-35-54,1512603354,2017,12,6,23,35,54
29.255754,39.001984,7.420004,2,2017-12-6-23-35-56,1512603356,2017,12,6,23,35,56
24.257858,40.222687,7.420004,1,2017-12-6-23-35-56,1512603356,2017,12,6,23,35,56
24.247133,40.276093,7.420004,1,2017-12-6-23-35-57,1512603357,2017,12,6,23,35,57
24.268583,40.329498,7.420004,1,2017-12-6-23-35-59,1512603359,2017,12,6,23,35,59
24.236408,40.321869,7.000000,1,2017-12-6-23-36-1,1512603361,2017,12,6,23,36,1
29.212854,39.047760,7.279996,2,2017-12-6-23-36-2,1512603362,2017,12,6,23,36,2
24.236408,40.321869,7.420004,1,2017-12-6-23-36-3,1512603363,2017,12,6,23,36,3
29.255754,39.047760,7.279996,2,2017-12-6-23-36-4,1512603364,2017,12,6,23,36,4
24.247133,40.306610,7.420004,1,2017-12-6-23-36-4,1512603364,2017,12,6,23,36,4
29.266479,39.040131,8.259992,2,2017-12-6-23-36-7,1512603367,2017,12,6,23,36,7
24.225683,40.283722,7.279996,1,2017-12-6-23-36-6,1512603366,2017,12,6,23,36,6
24.204233,40.222687,7.559991,1,2017-12-6-23-36-8,1512603368,2017,12,6,23,36,8
24.204233,40.192169,7.700000,1,2017-12-6-23-36-9,1512603369,2017,12,6,23,36,9
24.193508,40.146393,7.279996,1,2017-12-6-23-36-11,1512603371,2017,12,6,23,36,11
24.214958,40.108246,7.700000,1,2017-12-6-23-36-13,1512603373,2017,12,6,23,36,13
29.245029,39.047760,7.279996,2,2017-12-6-23-36-14,1512603374,2017,12,6,23,36,14
24.225683,40.115875,7.420004,1,2017-12-6-23-36-15,1512603375,2017,12,6,23,36,15
24.236408,40.123505,7.559991,1,2017-12-6-23-36-16,1512603376,2017,12,6,23,36,16
29.234304,39.047760,7.979996,2,2017-12-6-23-36-18,1512603378,2017,12,6,23,36,18
24.193508,40.176910,7.279996,1,2017-12-6-23-36-18,1512603378,2017,12,6,23,36,18
29.255754,39.047760,7.559991,2,2017-12-6-23-36-21,1512603381,2017,12,6,23,36,21
24.214958,40.192169,7.000000,1,2017-12-6-23-36-20,1512603380,2017,12,6,23,36,20
24.193508,40.207428,7.559991,1,2017-12-6-23-36-21,1512603381,2017,12,6,23,36,21
29.234304,39.032501,7.420004,2,2017-12-6-23-36-23,1512603383,2017,12,6,23,36,23
24.172058,40.222687,7.559991,1,2017-12-6-23-36-23,1512603383,2017,12,6,23,36,23
24.150608,40.184540,7.279996,1,2017-12-6-23-36-25,1512603385,2017,12,6,23,36,25
24.139883,40.146393,7.559991,1,2017-12-6-23-36-27,1512603387,2017,12,6,23,36,27
24.129158,40.108246,7.700000,1,2017-12-6-23-36-28,1512603388,2017,12,6,23,36,28
24.139883,40.077728,7.420004,1,2017-12-6-23-36-30,1512603390,2017,12,6,23,36,30
24.096983,40.047211,7.700000,1,2017-12-6-23-36-32,1512603392,2017,12,6,23,36,32
29.212854,39.047760,7.700000,2,2017-12-6-23-36-34,1512603394,2017,12,6,23,36,34
24.075533,40.009064,7.700000,1,2017-12-6-23-36-34,1512603394,2017,12,6,23,36,34
24.075533,40.009064,7.140008,1,2017-12-6-23-36-35,1512603395,2017,12,6,23,36,35
24.075533,40.009064,7.420004,1,2017-12-6-23-36-37,1512603397,2017,12,6,23,36,37
24.075533,39.986176,7.420004,1,2017-12-6-23-36-39,1512603399,2017,12,6,23,36,39
24.054083,39.955658,7.559991,1,2017-12-6-23-36-41,1512603401,2017,12,6,23,36,41
24.064808,39.955658,7.140008,1,2017-12-6-23-36-42,1512603402,2017,12,6,23,36,42
24.075533,39.986176,7.559991,1,2017-12-6-23-36-44,1512603404,2017,12,6,23,36,44
24.096983,40.009064,7.420004,1,2017-12-6-23-36-46,1512603406,2017,12,6,23,36,46
24.107708,39.993805,7.559991,1,2017-12-6-23-36-48,1512603408,2017,12,6,23,36,48
29.223579,38.979095,7.559991,2,2017-12-6-23-36-50,1512603410,2017,12,6,23,36,50
24.096983,39.993805,7.279996,1,2017-12-6-23-36-49,1512603409,2017,12,6,23,36,49
24.075533,39.993805,7.700000,1,2017-12-6-23-36-51,1512603411,2017,12,6,23,36,51
29.277205,39.017242,7.979996,2,2017-12-6-23-36-52,1512603412,2017,12,6,23,36,52
24.064808,39.986176,7.700000,1,2017-12-6-23-36-53,1512603413,2017,12,6,23,36,53
24.043358,39.978546,7.420004,1,2017-12-6-23-36-54,1512603414,2017,12,6,23,36,54
29.245029,39.009613,8.120005,2,2017-12-6-23-36-57,1512603417,2017,12,6,23,36,57
24.064808,39.948029,7.700000,1,2017-12-6-23-36-56,1512603416,2017,12,6,23,36,56
24.032631,39.955658,7.420004,1,2017-12-6-23-36-58,1512603418,2017,12,6,23,36,58
29.266479,39.009613,7.420004,2,2017-12-6-23-36-59,1512603419,2017,12,6,23,36,59
24.054083,39.940399,7.840009,1,2017-12-6-23-36-59,1512603419,2017,12,6,23,36,59
24.075533,39.925140,7.559991,1,2017-12-6-23-37-1,1512603421,2017,12,6,23,37,1
29.266479,38.994354,7.140008,2,2017-12-6-23-37-4,1512603424,2017,12,6,23,37,4
24.043358,39.925140,7.420004,1,2017-12-6-23-37-3,1512603423,2017,12,6,23,37,3
24.011181,39.917511,7.559991,1,2017-12-6-23-37-5,1512603425,2017,12,6,23,37,5
24.054083,39.917511,7.840009,1,2017-12-6-23-37-6,1512603426,2017,12,6,23,37,6
29.255754,39.009613,7.140008,2,2017-12-6-23-37-8,1512603428,2017,12,6,23,37,8
24.011181,39.909882,7.559991,1,2017-12-6-23-37-8,1512603428,2017,12,6,23,37,8
24.032631,39.909882,7.279996,1,2017-12-6-23-37-10,1512603430,2017,12,6,23,37,10
24.011181,39.886993,7.700000,1,2017-12-6-23-37-12,1512603432,2017,12,6,23,37,12
23.989731,39.886993,7.700000,1,2017-12-6-23-37-14,1512603434,2017,12,6,23,37,14
24.000456,39.894623,7.000000,1,2017-12-6-23-37-15,1512603435,2017,12,6,23,37,15
29.234304,38.994354,7.840009,2,2017-12-6-23-37-17,1512603437,2017,12,6,23,37,17
24.000456,39.909882,7.840009,1,2017-12-6-23-37-17,1512603437,2017,12,6,23,37,17
24.011181,39.902252,7.559991,1,2017-12-6-23-37-19,1512603439,2017,12,6,23,37,19
29.202129,38.963837,7.700000,2,2017-12-6-23-37-20,1512603440,2017,12,6,23,37,20
23.979006,39.917511,7.700000,1,2017-12-6-23-37-21,1512603441,2017,12,6,23,37,21
23.979006,39.925140,7.700000,1,2017-12-6-23-37-22,1512603442,2017,12,6,23,37,22
29.212854,38.940948,7.840009,2,2017-12-6-23-37-23,1512603443,2017,12,6,23,37,23
24.000456,39.925140,7.279996,1,2017-12-6-23-37-24,1512603444,2017,12,6,23,37,24
29.245029,38.940948,7.700000,2,2017-12-6-23-37-26,1512603446,2017,12,6,23,37,26
24.011181,39.940399,7.559991,1,2017-12-6-23-37-26,1512603446,2017,12,6,23,37,26
24.000456,39.940399,7.279996,1,2017-12-6-23-37-27,1512603447,2017,12,6,23,37,27
24.021906,39.940399,7.559991,1,2017-12-6-23-37-29,1512603449,2017,12,6,23,37,29
24.043358,39.940399,7.840009,1,2017-12-6-23-37-31,1512603451,2017,12,6,23,37,31
24.032631,39.940399,7.559991,1,2017-12-6-23-37-32,1512603452,2017,12,6,23,37,32
24.021906,39.925140,7.000000,1,2017-12-6-23-37-34,1512603454,2017,12,6,23,37,34
29.277205,38.925690,7.420004,2,2017-12-6-23-37-35,1512603455,2017,12,6,23,37,35
24.021906,39.940399,7.420004,1,2017-12-6-23-37-36,1512603456,2017,12,6,23,37,36
29.277205,38.887543,7.559991,2,2017-12-6-23-37-38,1512603458,2017,12,6,23,37,38
23.989731,39.932770,7.420004,1,2017-12-6-23-37-38,1512603458,2017,12,6,23,37,38
29.287930,38.872284,7.979996,2,2017-12-6-23-37-40,1512603460,2017,12,6,23,37,40
23.989731,39.917511,7.000000,1,2017-12-6-23-37-39,1512603459,2017,12,6,23,37,39
23.989731,39.925140,7.140008,1,2017-12-6-23-37-41,1512603461,2017,12,6,23,37,41
23.989731,39.932770,7.420004,1,2017-12-6-23-37-43,1512603463,2017,12,6,23,37,43
29.277205,38.872284,7.420004,2,2017-12-6-23-37-44,1512603464,2017,12,6,23,37,44
24.000456,39.932770,7.279996,1,2017-12-6-23-37-44,1512603464,2017,12,6,23,37,44
29.320105,38.872284,7.279996,2,2017-12-6-23-37-46,1512603466,2017,12,6,23,37,46
24.000456,39.963287,7.700000,1,2017-12-6-23-37-46,1512603466,2017,12,6,23,37,46
24.000456,39.963287,7.279996,1,2017-12-6-23-37-48,1512603468,2017,12,6,23,37,48
24.021906,39.993805,7.279996,1,2017-12-6-23-37-49,1512603469,2017,12,6,23,37,49
24.021906,39.978546,7.559991,1,2017-12-6-23-37-51,1512603471,2017,12,6,23,37,51
24.000456,39.993805,7.700000,1,2017-12-6-23-37-53,1512603473,2017,12,6,23,37,53
29.287930,38.826508,7.140008,2,2017-12-6-23-37-54,1512603474,2017,12,6,23,37,54
24.043358,39.978546,7.140008,1,2017-12-6-23-37-55,1512603475,2017,12,6,23,37,55
24.032631,40.001434,7.279996,1,2017-12-6-23-37-57,1512603477,2017,12,6,23,37,57
29.255754,38.788361,7.559991,2,2017-12-6-23-37-59,1512603479,2017,12,6,23,37,59
24.075533,40.009064,7.420004,1,2017-12-6-23-37-58,1512603478,2017,12,6,23,37,58
24.075533,40.031952,7.559991,1,2017-12-6-23-38-0,1512603480,2017,12,6,23,38,0
24.086258,40.070099,7.279996,1,2017-12-6-23-38-2,1512603482,2017,12,6,23,38,2
24.118433,40.138763,7.420004,1,2017-12-6-23-38-4,1512603484,2017,12,6,23,38,4
24.096983,40.154022,7.840009,1,2017-12-6-23-38-5,1512603485,2017,12,6,23,38,5
24.096983,40.169281,7.559991,1,2017-12-6-23-38-7,1512603487,2017,12,6,23,38,7
24.075533,40.176910,7.420004,1,2017-12-6-23-38-9,1512603489,2017,12,6,23,38,9
24.086258,40.161652,7.700000,1,2017-12-6-23-38-11,1512603491,2017,12,6,23,38,11
24.086258,40.146393,7.420004,1,2017-12-6-23-38-12,1512603492,2017,12,6,23,38,12
24.086258,40.123505,7.279996,1,2017-12-6-23-38-14,1512603494,2017,12,6,23,38,14
29.266479,38.780731,7.559991,2,2017-12-6-23-38-16,1512603496,2017,12,6,23,38,16
24.064808,40.092987,7.279996,1,2017-12-6-23-38-16,1512603496,2017,12,6,23,38,16
24.054083,40.092987,7.559991,1,2017-12-6-23-38-17,1512603497,2017,12,6,23,38,17
24.043358,40.085358,7.140008,1,2017-12-6-23-38-19,1512603499,2017,12,6,23,38,19
29.212854,38.864655,7.979996,2,2017-12-6-23-38-21,1512603501,2017,12,6,23,38,21
24.054083,40.039581,7.559991,1,2017-12-6-23-38-21,1512603501,2017,12,6,23,38,21
24.032631,40.039581,7.559991,1,2017-12-6-23-38-22,1512603502,2017,12,6,23,38,22
24.043358,40.031952,7.140008,1,2017-12-6-23-38-24,1512603504,2017,12,6,23,38,24
24.064808,40.009064,7.559991,1,2017-12-6-23-38-26,1512603506,2017,12,6,23,38,26
29.191404,38.910431,7.840009,2,2017-12-6-23-38-28,1512603508,2017,12,6,23,38,28
24.054083,39.993805,7.279996,1,2017-12-6-23-38-28,1512603508,2017,12,6,23,38,28
24.021906,39.970917,7.559991,1,2017-12-6-23-38-29,1512603509,2017,12,6,23,38,29
24.032631,39.963287,7.420004,1,2017-12-6-23-38-31,1512603511,2017,12,6,23,38,31
24.021906,39.963287,7.559991,1,2017-12-6-23-38-33,1512603513,2017,12,6,23,38,33
29.223579,38.910431,7.840009,2,2017-12-6-23-38-34,1512603514,2017,12,6,23,38,34
24.000456,40.009064,7.559991,1,2017-12-6-23-38-34,1512603514,2017,12,6,23,38,34
29.191404,38.925690,7.140008,2,2017-12-6-23-38-36,1512603516,2017,12,6,23,38,36
24.032631,40.031952,7.559991,1,2017-12-6-23-38-36,1512603516,2017,12,6,23,38,36
24.021906,40.031952,7.420004,1,2017-12-6-23-38-38,1512603518,2017,12,6,23,38,38
29.191404,38.940948,7.420004,2,2017-12-6-23-38-39,1512603519,2017,12,6,23,38,39
24.032631,40.024323,7.840009,1,2017-12-6-23-38-39,1512603519,2017,12,6,23,38,39
24.043358,40.031952,7.700000,1,2017-12-6-23-38-41,1512603521,2017,12,6,23,38,41
29.169954,38.925690,7.420004,2,2017-12-6-23-38-42,1512603522,2017,12,6,23,38,42
24.054083,40.039581,7.840009,1,2017-12-6-23-38-43,1512603523,2017,12,6,23,38,43
29.202129,38.963837,7.840009,2,2017-12-6-23-38-45,1512603525,2017,12,6,23,38,45
24.054083,40.009064,7.700000,1,2017-12-6-23-38-44,1512603524,2017,12,6,23,38,44
24.054083,40.009064,7.279996,1,2017-12-6-23-38-46,1512603526,2017,12,6,23,38,46
29.255754,38.994354,7.840009,2,2017-12-6-23-38-48,1512603528,2017,12,6,23,38,48
24.043358,39.993805,7.700000,1,2017-12-6-23-38-48,1512603528,2017,12,6,23,38,48
29.245029,38.979095,7.559991,2,2017-12-6-23-38-50,1512603530,2017,12,6,23,38,50
24.032631,39.970917,7.700000,1,2017-12-6-23-38-50,1512603530,2017,12,6,23,38,50
24.043358,39.963287,7.559991,1,2017-12-6-23-38-51,1512603531,2017,12,6,23,38,51
24.032631,39.963287,7.420004,1,2017-12-6-23-38-53,1512603533,2017,12,6,23,38,53
29.234304,38.986725,7.420004,2,2017-12-6-23-38-55,1512603535,2017,12,6,23,38,55
24.032631,39.948029,6.859992,1,2017-12-6-23-38-55,1512603535,2017,12,6,23,38,55
24.032631,39.940399,7.420004,1,2017-12-6-23-38-56,1512603536,2017,12,6,23,38,56
29.234304,38.994354,7.700000,2,2017-12-6-23-38-58,1512603538,2017,12,6,23,38,58
24.032631,39.940399,7.840009,1,2017-12-6-23-38-58,1512603538,2017,12,6,23,38,58
24.011181,39.917511,7.279996,1,2017-12-6-23-39-0,1512603540,2017,12,6,23,39,0
24.011181,39.948029,7.420004,1,2017-12-6-23-39-1,1512603541,2017,12,6,23,39,1
24.011181,39.940399,7.559991,1,2017-12-6-23-39-3,1512603543,2017,12,6,23,39,3
23.979006,39.917511,7.279996,1,2017-12-6-23-39-5,1512603545,2017,12,6,23,39,5
23.979006,39.940399,7.559991,1,2017-12-6-23-39-6,1512603546,2017,12,6,23,39,6
29.180679,38.994354,7.840009,2,2017-12-6-23-39-8,1512603548,2017,12,6,23,39,8
23.979006,39.948029,7.000000,1,2017-12-6-23-39-8,1512603548,2017,12,6,23,39,8
23.979006,39.993805,7.420004,1,2017-12-6-23-39-10,1512603550,2017,12,6,23,39,10
29.180679,38.986725,7.279996,2,2017-12-6-23-39-11,1512603551,2017,12,6,23,39,11
23.989731,40.024323,7.559991,1,2017-12-6-23-39-12,1512603552,2017,12,6,23,39,12
24.011181,40.085358,7.279996,1,2017-12-6-23-39-14,1512603554,2017,12,6,23,39,14
23.989731,40.092987,7.279996,1,2017-12-6-23-39-15,1512603555,2017,12,6,23,39,15
24.000456,40.115875,7.700000,1,2017-12-6-23-39-17,1512603557,2017,12,6,23,39,17
24.021906,40.138763,7.559991,1,2017-12-6-23-39-19,1512603559,2017,12,6,23,39,19
24.000456,40.176910,7.420004,1,2017-12-6-23-39-20,1512603560,2017,12,6,23,39,20
24.021906,40.192169,7.700000,1,2017-12-6-23-39-22,1512603562,2017,12,6,23,39,22
24.021906,40.222687,7.700000,1,2017-12-6-23-39-24,1512603564,2017,12,6,23,39,24
29.212854,39.001984,7.840009,2,2017-12-6-23-39-25,1512603565,2017,12,6,23,39,25
24.011181,40.237946,7.840009,1,2017-12-6-23-39-25,1512603565,2017,12,6,23,39,25
23.989731,40.222687,7.700000,1,2017-12-6-23-39-27,1512603567,2017,12,6,23,39,27
24.011181,40.199799,7.700000,1,2017-12-6-23-39-29,1512603569,2017,12,6,23,39,29
23.989731,40.192169,7.279996,1,2017-12-6-23-39-31,1512603571,2017,12,6,23,39,31
23.989731,40.199799,7.000000,1,2017-12-6-23-39-32,1512603572,2017,12,6,23,39,32
29.202129,38.994354,7.979996,2,2017-12-6-23-39-33,1512603573,2017,12,6,23,39,33
23.968281,40.199799,7.420004,1,2017-12-6-23-39-34,1512603574,2017,12,6,23,39,34
29.180679,38.918060,7.420004,2,2017-12-6-23-39-36,1512603576,2017,12,6,23,39,36
24.021906,40.207428,7.420004,1,2017-12-6-23-39-36,1512603576,2017,12,6,23,39,36
23.968281,40.207428,7.979996,1,2017-12-6-23-39-37,1512603577,2017,12,6,23,39,37
23.968281,40.199799,7.140008,1,2017-12-6-23-39-39,1512603579,2017,12,6,23,39,39
24.000456,40.184540,7.559991,1,2017-12-6-23-39-41,1512603581,2017,12,6,23,39,41
23.989731,40.184540,7.700000,1,2017-12-6-23-39-42,1512603582,2017,12,6,23,39,42
23.979006,40.161652,7.559991,1,2017-12-6-23-39-44,1512603584,2017,12,6,23,39,44
23.968281,40.131134,7.559991,1,2017-12-6-23-39-46,1512603586,2017,12,6,23,39,46
29.212854,38.956207,7.700000,2,2017-12-6-23-39-47,1512603587,2017,12,6,23,39,47
23.968281,40.108246,7.279996,1,2017-12-6-23-39-47,1512603587,2017,12,6,23,39,47
23.968281,40.100616,7.420004,1,2017-12-6-23-39-49,1512603589,2017,12,6,23,39,49
23.957556,40.077728,7.979996,1,2017-12-6-23-39-51,1512603591,2017,12,6,23,39,51
23.946831,40.154022,7.000000,1,2017-12-6-23-39-52,1512603592,2017,12,6,23,39,52
23.946831,40.192169,7.000000,1,2017-12-6-23-39-54,1512603594,2017,12,6,23,39,54
23.925381,40.237946,7.559991,1,2017-12-6-23-39-56,1512603596,2017,12,6,23,39,56
23.936106,40.260834,7.840009,1,2017-12-6-23-39-58,1512603598,2017,12,6,23,39,58
23.936106,40.268463,7.979996,1,2017-12-6-23-39-59,1512603599,2017,12,6,23,39,59
29.234304,38.933319,7.420004,2,2017-12-6-23-40-2,1512603602,2017,12,6,23,40,2
23.936106,40.298981,7.840009,1,2017-12-6-23-40-1,1512603601,2017,12,6,23,40,1
23.989731,40.314240,7.840009,1,2017-12-6-23-40-3,1512603603,2017,12,6,23,40,3
23.979006,40.344757,7.140008,1,2017-12-6-23-40-4,1512603604,2017,12,6,23,40,4
24.000456,40.367645,7.420004,1,2017-12-6-23-40-6,1512603606,2017,12,6,23,40,6
23.989731,40.352386,7.140008,1,2017-12-6-23-40-8,1512603608,2017,12,6,23,40,8
24.000456,40.375275,7.420004,1,2017-12-6-23-40-9,1512603609,2017,12,6,23,40,9
24.000456,40.375275,7.840009,1,2017-12-6-23-40-11,1512603611,2017,12,6,23,40,11
24.000456,40.421051,7.840009,1,2017-12-6-23-40-13,1512603613,2017,12,6,23,40,13
23.979006,40.428680,7.979996,1,2017-12-6-23-40-15,1512603615,2017,12,6,23,40,15
23.968281,40.428680,7.420004,1,2017-12-6-23-40-16,1512603616,2017,12,6,23,40,16
23.979006,40.421051,7.559991,1,2017-12-6-23-40-18,1512603618,2017,12,6,23,40,18
23.946831,40.413422,7.279996,1,2017-12-6-23-40-20,1512603620,2017,12,6,23,40,20
29.234304,38.925690,7.559991,2,2017-12-6-23-40-21,1512603621,2017,12,6,23,40,21
23.946831,40.398163,7.840009,1,2017-12-6-23-40-21,1512603621,2017,12,6,23,40,21
23.957556,40.367645,7.559991,1,2017-12-6-23-40-23,1512603623,2017,12,6,23,40,23
29.116327,38.879913,7.700000,2,2017-12-6-23-40-25,1512603625,2017,12,6,23,40,25
24.000456,40.367645,7.840009,1,2017-12-6-23-40-25,1512603625,2017,12,6,23,40,25
23.979006,40.337128,7.700000,1,2017-12-6-23-40-26,1512603626,2017,12,6,23,40,26
23.968281,40.321869,7.700000,1,2017-12-6-23-40-28,1512603628,2017,12,6,23,40,28
23.979006,40.306610,7.700000,1,2017-12-6-23-40-30,1512603630,2017,12,6,23,40,30
23.989731,40.291351,7.559991,1,2017-12-6-23-40-32,1512603632,2017,12,6,23,40,32
23.957556,40.283722,8.120005,1,2017-12-6-23-40-33,1512603633,2017,12,6,23,40,33
23.968281,40.276093,7.420004,1,2017-12-6-23-40-35,1512603635,2017,12,6,23,40,35
23.979006,40.260834,7.559991,1,2017-12-6-23-40-37,1512603637,2017,12,6,23,40,37
23.946831,40.245575,7.559991,1,2017-12-6-23-40-38,1512603638,2017,12,6,23,40,38
23.957556,40.222687,7.420004,1,2017-12-6-23-40-40,1512603640,2017,12,6,23,40,40
29.084152,38.895172,7.840009,2,2017-12-6-23-40-41,1512603641,2017,12,6,23,40,41
23.946831,40.207428,7.000000,1,2017-12-6-23-40-42,1512603642,2017,12,6,23,40,42
23.957556,40.207428,7.279996,1,2017-12-6-23-40-44,1512603644,2017,12,6,23,40,44
23.957556,40.176910,7.979996,1,2017-12-6-23-40-45,1512603645,2017,12,6,23,40,45
29.159229,39.047760,7.840009,2,2017-12-6-23-40-48,1512603648,2017,12,6,23,40,48
23.946831,40.169281,7.420004,1,2017-12-6-23-40-47,1512603647,2017,12,6,23,40,47
23.979006,40.154022,7.979996,1,2017-12-6-23-40-49,1512603649,2017,12,6,23,40,49
23.979006,40.138763,7.979996,1,2017-12-6-23-40-50,1512603650,2017,12,6,23,40,50
23.957556,40.131134,7.279996,1,2017-12-6-23-40-52,1512603652,2017,12,6,23,40,52
23.946831,40.108246,7.279996,1,2017-12-6-23-40-54,1512603654,2017,12,6,23,40,54
29.180679,39.040131,6.020004,2,2017-12-6-23-40-56,1512603656,2017,12,6,23,40,56
23.957556,40.115875,7.279996,1,2017-12-6-23-40-55,1512603655,2017,12,6,23,40,55
23.957556,40.108246,7.559991,1,2017-12-6-23-40-57,1512603657,2017,12,6,23,40,57
29.169954,39.047760,7.979996,2,2017-12-6-23-40-58,1512603658,2017,12,6,23,40,58
23.946831,40.108246,7.559991,1,2017-12-6-23-40-59,1512603659,2017,12,6,23,40,59
23.946831,40.108246,7.979996,1,2017-12-6-23-41-0,1512603660,2017,12,6,23,41,0
23.925381,40.100616,7.279996,1,2017-12-6-23-41-2,1512603662,2017,12,6,23,41,2
29.127052,39.055389,7.979996,2,2017-12-6-23-41-4,1512603664,2017,12,6,23,41,4
23.957556,40.131134,7.420004,1,2017-12-6-23-41-4,1512603664,2017,12,6,23,41,4
23.957556,40.131134,7.279996,1,2017-12-6-23-41-6,1512603666,2017,12,6,23,41,6
23.957556,40.115875,7.559991,1,2017-12-6-23-41-7,1512603667,2017,12,6,23,41,7
23.946831,40.169281,7.420004,1,2017-12-6-23-41-9,1512603669,2017,12,6,23,41,9
23.968281,40.215057,6.579996,1,2017-12-6-23-41-11,1512603671,2017,12,6,23,41,11
23.957556,40.245575,7.559991,1,2017-12-6-23-41-12,1512603672,2017,12,6,23,41,12
29.041252,39.330048,7.420004,2,2017-12-6-23-41-14,1512603674,2017,12,6,23,41,14
24.000456,40.268463,6.159991,1,2017-12-6-23-41-14,1512603674,2017,12,6,23,41,14
23.957556,40.306610,5.459991,1,2017-12-6-23-41-16,1512603676,2017,12,6,23,41,16
24.011181,40.314240,5.879996,1,2017-12-6-23-41-17,1512603677,2017,12,6,23,41,17
24.011181,40.344757,7.279996,1,2017-12-6-23-41-19,1512603679,2017,12,6,23,41,19
24.021906,40.352386,7.700000,1,2017-12-6-23-41-21,1512603681,2017,12,6,23,41,21
24.011181,40.329498,7.279996,1,2017-12-6-23-41-22,1512603682,2017,12,6,23,41,22
29.030527,39.330048,7.700000,2,2017-12-6-23-41-23,1512603683,2017,12,6,23,41,23
