24.375835,39.681000,7.840009,1,1512603817,
24.386560,39.650482,7.700000,1,1512603819,
24.386560,39.635223,7.700000,1,1512603820,
29.298655,38.635773,7.979996,2,1512603823,
24.375835,39.627594,7.559991,1,1512603822,
24.375835,39.604706,7.559991,1,1512603824,
24.354385,39.597076,7.700000,1,1512603825,
24.375835,39.589447,7.559991,1,1512603827,
24.375835,39.551300,7.559991,1,1512603829,
29.298655,38.651031,6.159991,2,1512603831,
24.365110,39.536041,7.700000,1,1512603830,
24.365110,39.520782,7.279996,1,1512603832,
29.277205,38.635773,7.700000,2,1512603833,
24.386560,39.513153,7.979996,1,1512603834,
29.277205,38.643402,7.979996,2,1512603836,
24.375835,39.505524,7.979996,1,1512603836,
24.386560,39.497894,7.559991,1,1512603837,
29.309380,38.666290,7.979996,2,1512603840,
24.375835,39.482635,7.840009,1,1512603839,
24.397285,39.482635,7.420004,1,1512603841,
29.298655,38.658661,8.540009,2,1512603842,
24.397285,39.475006,7.420004,1,1512603842,
24.397285,39.459747,7.420004,1,1512603844,
24.397285,39.459747,7.979996,1,1512603846,
29.298655,38.651031,8.259992,2,1512603847,
24.397285,39.452118,7.700000,1,1512603848,
24.429461,39.475006,7.700000,1,1512603849,
29.277205,38.643402,8.120005,2,1512603850,
24.429461,39.475006,7.979996,1,1512603851,
24.408010,39.490265,7.420004,1,1512603853,
29.298655,38.635773,7.979996,2,1512603853,
24.440186,39.490265,7.700000,1,1512603854,
24.450911,39.520782,7.700000,1,1512603856,
24.450911,39.528412,8.120005,1,1512603858,
29.320105,38.628143,8.259992,2,1512603860,
24.429461,39.543671,7.420004,1,1512603859,
24.450911,39.566559,7.700000,1,1512603861,
24.450911,39.604706,7.979996,1,1512603863,
24.472361,39.612335,7.979996,1,1512603864,
29.330830,38.612885,8.259992,2,1512603865,
24.483086,39.619965,7.979996,1,1512603866,
29.309380,38.597626,7.840009,2,1512603868,
24.483086,39.642853,7.840009,1,1512603868,
24.483086,39.650482,8.400000,1,1512603869,
29.320105,38.574738,7.840009,2,1512603872,
24.493811,39.635223,7.700000,1,1512603871,
24.504536,39.612335,7.559991,1,1512603873,
24.504536,39.612335,7.700000,1,1512603875,
24.525986,39.558929,7.559991,1,1512603876,
24.525986,39.543671,8.120005,1,1512603878,
24.525986,39.505524,7.979996,1,1512603880,
29.298655,38.551849,7.979996,2,1512603882,
24.536711,39.490265,8.120005,1,1512603881,
24.525986,39.459747,7.979996,1,1512603883,
29.298655,38.536591,8.259992,2,1512603885,
24.525986,39.452118,7.840009,1,1512603885,
24.525986,39.429230,7.420004,1,1512603886,
29.298655,38.551849,8.259992,2,1512603888,
24.504536,39.413971,7.979996,1,1512603888,
24.515261,39.398712,7.700000,1,1512603890,
24.493811,39.398712,7.279996,1,1512603891,
29.320105,38.567108,7.700000,2,1512603893,
24.493811,39.375824,7.840009,1,1512603893,
24.483086,39.360565,7.700000,1,1512603895,
24.493811,39.368195,7.559991,1,1512603897,
24.493811,39.345306,8.120005,1,1512603898,
24.483086,39.360565,8.120005,1,1512603900,
29.298655,38.544220,7.979996,2,1512603902,
24.493811,39.368195,7.559991,1,1512603902,
24.461636,39.368195,7.700000,1,1512603903,
24.461636,39.375824,7.979996,1,1512603905,
24.461636,39.360565,7.979996,1,1512603907,
24.450911,39.360565,7.700000,1,1512603908,
24.450911,39.337677,7.979996,1,1512603910,
24.483086,39.360565,7.840009,1,1512603912,
29.298655,38.605255,7.840009,2,1512603913,
24.440186,39.375824,7.700000,1,1512603913,
29.298655,38.612885,7.840009,2,1512603916,
24.440186,39.406342,7.840009,1,1512603915,
24.440186,39.436859,7.979996,1,1512603917,
29.277205,38.597626,7.279996,2,1512603919,
24.440186,39.475006,7.700000,1,1512603919,
24.429461,39.536041,7.700000,1,1512603921,
24.450911,39.581818,7.979996,1,1512603922,
24.440186,39.612335,7.559991,1,1512603924,
29.277205,38.612885,7.840009,2,1512603926,
24.450911,39.627594,7.979996,1,1512603926,
24.429461,39.612335,7.420004,1,1512603927,
24.461636,39.581818,8.540009,1,1512603929,
24.429461,39.566559,7.700000,1,1512603931,
24.483086,39.543671,8.120005,1,1512603932,
24.483086,39.543671,8.120005,1,1512603934,
24.450911,39.505524,7.559991,1,1512603936,
24.472361,39.490265,7.559991,1,1512603937,
24.483086,39.490265,8.259992,1,1512603939,
24.483086,39.459747,7.700000,1,1512603941,
24.483086,39.459747,7.840009,1,1512603943,
24.493811,39.436859,7.979996,1,1512603944,
24.504536,39.429230,7.559991,1,1512603946,
24.504536,39.429230,7.559991,1,1512603948,
24.504536,39.421600,7.700000,1,1512603949,
24.493811,39.406342,7.979996,1,1512603951,
24.515261,39.398712,7.420004,1,1512603953,
24.504536,39.406342,7.559991,1,1512603954,
29.266479,38.666290,7.420004,2,1512603956,
24.504536,39.398712,8.400000,1,1512603956,
29.277205,38.696808,7.559991,2,1512603959,
24.536711,39.398712,7.559991,1,1512603958,
24.536711,39.391083,8.259992,1,1512603959,
29.309380,38.681549,7.979996,2,1512603961,
24.547436,39.360565,7.840009,1,1512603961,
24.525986,39.352936,7.700000,1,1512603963,
24.536711,39.345306,7.979996,1,1512603964,
24.547436,39.322418,7.840009,1,1512603966,
24.536711,39.291901,7.979996,1,1512603968,
29.298655,38.696808,7.979996,2,1512603970,
24.515261,39.284271,8.259992,1,1512603970,
24.525986,39.253754,8.120005,1,1512603972,
29.277205,38.712067,8.120005,2,1512603973,
24.515261,39.246124,7.559991,1,1512603973,
29.277205,38.712067,7.979996,2,1512603975,
24.504536,39.215607,8.120005,1,1512603975,
24.472361,39.200348,7.979996,1,1512603977,
29.277205,38.719696,7.559991,2,1512603978,
24.472361,39.169830,7.700000,1,1512603978,
24.461636,39.169830,8.120005,1,1512603980,
24.461636,39.185089,7.559991,1,1512603982,
24.450911,39.169830,7.700000,1,1512603983,
24.461636,39.185089,7.700000,1,1512603985,
24.472361,39.162201,7.840009,1,1512603987,
24.483086,39.169830,7.559991,1,1512603989,
24.525986,39.162201,7.140008,1,1512603991,
24.493811,39.154572,7.840009,1,1512603992,
24.483086,39.146942,7.420004,1,1512603994,
24.515261,39.146942,7.559991,1,1512603996,
24.504536,39.169830,7.559991,1,1512603997,
24.504536,39.177460,7.700000,1,1512603999,
29.255754,38.742584,7.279996,2,1512604000,
24.504536,39.200348,7.279996,1,1512604001,
24.515261,39.215607,7.559991,1,1512604003,
24.504536,39.215607,7.279996,1,1512604004,
24.515261,39.230865,7.700000,1,1512604006,
24.515261,39.253754,7.979996,1,1512604008,
24.493811,39.230865,7.840009,1,1512604009,
24.504536,39.238495,7.979996,1,1512604011,
29.223579,38.834137,7.840009,2,1512604014,
24.504536,39.215607,7.700000,1,1512604013,
24.493811,39.238495,7.840009,1,1512604015,
29.212854,38.841766,7.279996,2,1512604017,
24.493811,39.223236,7.700000,1,1512604017,
24.525986,39.230865,7.979996,1,1512604018,
24.525986,39.223236,7.700000,1,1512604020,
24.504536,39.223236,7.700000,1,1512604022,
29.223579,38.841766,7.559991,2,1512604023,
24.493811,39.230865,8.259992,1,1512604023,
24.515261,39.230865,7.420004,1,1512604025,
29.223579,38.857025,7.979996,2,1512604026,
24.461636,39.223236,7.279996,1,1512604027,
29.266479,38.864655,8.400000,2,1512604029,
24.461636,39.215607,7.559991,1,1512604028,
24.504536,39.230865,7.700000,1,1512604030,
29.212854,38.857025,7.840009,2,1512604031,
24.483086,39.246124,7.979996,1,1512604032,
29.234304,38.864655,7.420004,2,1512604034,
24.493811,39.246124,7.840009,1,1512604034,
24.515261,39.246124,7.420004,1,1512604035,
24.504536,39.314789,8.120005,1,1512604037,
24.525986,39.368195,7.840009,1,1512604039,
24.504536,39.383453,7.420004,1,1512604041,
24.515261,39.413971,7.279996,1,1512604043,
24.525986,39.398712,7.979996,1,1512604044,
24.525986,39.421600,7.420004,1,1512604046,
24.536711,39.413971,8.259992,1,1512604048,
24.525986,39.421600,7.420004,1,1512604049,
24.525986,39.322418,7.700000,1,1512604097,
24.547436,39.299530,7.840009,1,1512604099,
24.515261,39.307159,8.120005,1,1512604101,
24.525986,39.276642,7.700000,1,1512604102,
24.547436,39.253754,7.979996,1,1512604104,
24.525986,39.246124,7.420004,1,1512604106,
24.504536,39.223236,8.120005,1,1512604108,
24.515261,39.215607,8.259992,1,1512604109,
24.504536,39.207977,7.979996,1,1512604111,
24.493811,39.215607,7.559991,1,1512604113,
29.212854,38.857025,8.120005,2,1512604114,
24.525986,39.192719,7.700000,1,1512604114,
24.525986,39.200348,7.840009,1,1512604116,
29.212854,38.841766,7.700000,2,1512604117,
24.525986,39.185089,7.700000,1,1512604118,
29.212854,38.834137,8.120005,2,1512604120,
24.515261,39.200348,7.279996,1,1512604120,
24.515261,39.185089,7.700000,1,1512604121,
29.245029,38.826508,7.700000,2,1512604122,
24.515261,39.162201,7.840009,1,1512604123,
29.245029,38.857025,8.120005,2,1512604125,
24.504536,39.154572,7.279996,1,1512604125,
24.525986,39.131683,7.840009,1,1512604126,
29.234304,38.826508,7.979996,2,1512604127,
28.451372,39.207977,6.720004,2,1512606880,
22.123564,42.870087,8.540009,1,1512606882,
22.123564,42.862457,8.540009,1,1512606884,
22.123564,42.900604,8.540009,1,1512606892,
22.112839,42.877716,8.679996,1,1512606893,
28.462097,39.177460,6.859992,2,1512606893,
22.102114,42.885345,8.959991,1,1512606895,
28.440647,39.139313,6.440009,2,1512606897,
22.102114,42.900604,9.100000,1,1512606903,
22.102114,42.877716,8.540009,1,1512606904,
22.080664,42.900604,8.959991,1,1512606906,
28.440647,39.146942,6.440009,2,1512606905,
22.091389,42.892975,8.959991,1,1512606908,
28.429922,39.131683,6.720004,2,1512606907,
22.080664,42.900604,8.820004,1,1512606909,
22.080664,42.915863,8.679996,1,1512606911,
22.091389,42.900604,8.959991,1,1512606913,
22.080664,42.908234,8.679996,1,1512606915,
22.091389,42.900604,8.959991,1,1512606916,
28.451372,39.131683,5.459991,2,1512606915,
22.080664,42.923492,8.679996,1,1512606918,
22.091389,42.915863,8.679996,1,1512606920,
28.440647,39.131683,6.579996,2,1512606918,
22.080664,42.923492,8.820004,1,1512606921,
28.419197,39.146942,6.720004,2,1512606921,
22.080664,42.915863,8.400000,1,1512606923,
28.419197,39.146942,7.000000,2,1512606927,
22.059214,42.938751,8.820004,1,1512606931,
28.419197,39.146942,6.300000,2,1512606930,
22.080664,42.931122,9.100000,1,1512606932,
22.048489,42.946381,9.100000,1,1512606934,
28.419197,39.154572,6.440009,2,1512606933,
22.069939,42.938751,8.540009,1,1512606936,
22.059214,42.946381,8.540009,1,1512606937,
28.440647,39.154572,6.579996,2,1512606937,
22.069939,42.923492,8.679996,1,1512606939,
22.080664,42.938751,9.100000,1,1512606941,
28.408472,39.177460,6.859992,2,1512606941,
28.408472,39.169830,6.440009,2,1512606944,
22.080664,42.954010,8.540009,1,1512606948,
22.080664,42.946381,8.679996,1,1512606950,
22.091389,42.938751,9.100000,1,1512606952,
22.080664,42.946381,8.540009,1,1512606954,
22.091389,42.954010,8.820004,1,1512606955,
28.387022,39.162201,6.720004,2,1512606954,
22.059214,42.938751,8.400000,1,1512606957,
22.069939,42.954010,8.120005,1,1512606959,
22.080664,42.954010,8.540009,1,1512606960,
22.080664,42.938751,8.820004,1,1512606962,
22.102114,42.961639,8.959991,1,1512606964,
28.397747,39.177460,6.579996,2,1512606963,
22.091389,42.946381,8.259992,1,1512606965,
22.091389,42.946381,8.820004,1,1512606967,
28.408472,39.185089,6.440009,2,1512606966,
22.080664,42.946381,8.820004,1,1512606969,
22.069939,42.946381,8.400000,1,1512606970,
22.080664,42.923492,8.259992,1,1512606972,
22.102114,42.946381,8.959991,1,1512606974,
22.112839,42.931122,8.540009,1,1512606975,
22.080664,42.923492,8.540009,1,1512606977,
22.091389,42.938751,9.100000,1,1512606979,
22.102114,42.923492,8.959991,1,1512606981,
22.091389,42.938751,8.679996,1,1512606983,
22.102114,42.923492,8.540009,1,1512606984,
22.123564,42.915863,8.959991,1,1512606986,
22.102114,42.915863,8.540009,1,1512606988,
28.440647,39.185089,7.000000,2,1512606988,
22.091389,42.915863,8.259992,1,1512606989,
22.080664,42.915863,8.540009,1,1512606991,
28.397747,39.185089,7.279996,2,1512606991,
22.080664,42.923492,8.540009,1,1512606999,
22.069939,42.923492,8.400000,1,1512607000,
22.069939,42.938751,8.820004,1,1512607002,
22.091389,42.938751,8.820004,1,1512607004,
28.419197,39.177460,6.859992,2,1512607003,
22.112839,42.931122,8.540009,1,1512607011,
22.123564,42.923492,8.679996,1,1512607013,
22.102114,42.923492,8.820004,1,1512607015,
22.112839,42.900604,8.259992,1,1512607016,
28.419197,39.200348,6.440009,2,1512607015,
22.102114,42.923492,8.820004,1,1512607018,
22.102114,42.908234,8.679996,1,1512607020,
22.102114,42.900604,8.679996,1,1512607021,
22.112839,42.900604,8.679996,1,1512607023,
22.123564,42.900604,9.100000,1,1512607025,
22.112839,42.908234,8.400000,1,1512607026,
22.102114,42.915863,8.959991,1,1512607028,
28.408472,39.177460,6.300000,2,1512607027,
21.951963,42.664093,8.259992,1,1512608810,
25.888073,42.770905,6.020004,2,1512608809,
21.951963,42.656464,8.679996,1,1512608811,
21.962688,42.656464,8.400000,1,1512608813,
21.962688,42.641205,8.400000,1,1512608815,
21.951963,42.664093,8.540009,1,1512608817,
25.877348,42.786163,6.440009,2,1512608816,
21.951963,42.648834,8.679996,1,1512608818,
21.941238,42.664093,8.820004,1,1512608820,
21.951963,42.641205,8.679996,1,1512608822,
21.941238,42.656464,8.820004,1,1512608823,
25.866623,42.786163,6.579996,2,1512608824,
21.941238,42.671722,8.820004,1,1512608831,
21.919788,42.656464,8.679996,1,1512608833,
21.941238,42.664093,8.540009,1,1512608834,
21.919788,42.664093,9.240008,1,1512608836,
25.866623,42.824310,6.579996,2,1512608837,
21.909063,42.679352,8.540009,1,1512608843,
21.919788,42.694611,8.679996,1,1512608851,
25.877348,42.831940,6.579996,2,1512608851,
25.866623,42.839569,6.440009,2,1512608856,
21.909063,42.709869,8.540009,1,1512608859,
21.962688,42.442841,9.100000,1,1512609772,
21.951963,42.419952,8.820004,1,1512609774,
21.941238,42.435211,8.679996,1,1512609776,
21.951963,42.450470,8.540009,1,1512609777,
21.941238,42.419952,8.959991,1,1512609779,
25.051516,44.136566,6.440009,2,1512609778,
21.984138,42.419952,8.540009,1,1512609781,
21.962688,42.435211,8.540009,1,1512609782,
21.951963,42.442841,8.959991,1,1512609784,
25.019341,44.174713,6.579996,2,1512609784,
21.973413,42.427582,9.100000,1,1512609786,
21.973413,42.419952,8.679996,1,1512609787,
25.030066,44.197601,6.579996,2,1512609787,
21.962688,42.419952,8.679996,1,1512609789,
25.051516,44.189972,6.720004,2,1512609789,
21.941238,42.427582,8.679996,1,1512609791,
21.973413,42.419952,8.540009,1,1512609792,
21.962688,42.419952,8.679996,1,1512609794,
21.984138,42.419952,8.540009,1,1512609796,
21.984138,42.419952,8.959991,1,1512609797,
21.973413,42.427582,8.540009,1,1512609799,
21.984138,42.419952,8.540009,1,1512609801,
21.941238,42.465729,8.540009,1,1512609852,
21.941238,42.473358,8.400000,1,1512609854,
21.941238,42.488617,9.240008,1,1512609856,
21.941238,42.465729,8.959991,1,1512609858,
21.951963,42.473358,8.120005,1,1512609859,
21.962688,42.488617,8.400000,1,1512609861,
21.951963,42.480988,8.259992,1,1512609863,
21.962688,42.473358,8.820004,1,1512609864,
25.040791,44.212860,6.859992,2,1512609864,
21.973413,42.473358,8.959991,1,1512609866,
21.984138,42.473358,8.540009,1,1512609868,
21.973413,42.450470,8.540009,1,1512609869,
21.962688,42.458099,8.540009,1,1512609871,
21.962688,42.442841,8.820004,1,1512609873,
25.008615,44.228119,6.440009,2,1512609877,
21.951963,42.442841,8.540009,1,1512609880,
21.951963,42.435211,9.100000,1,1512609882,
21.941238,42.435211,8.679996,1,1512609884,
21.951963,42.427582,8.679996,1,1512609885,
24.997890,44.220490,6.720004,2,1512609885,
21.973413,42.412323,8.120005,1,1512609995,
21.962688,42.412323,8.820004,1,1512609997,
21.941238,42.419952,8.679996,1,1512609999,
21.941238,42.419952,8.959991,1,1512610000,
24.912090,44.418854,6.579996,2,1512610006,
21.973413,42.397064,8.679996,1,1512610008,
21.941238,42.389435,9.240008,1,1512610010,
21.951963,42.389435,8.959991,1,1512610011,
24.879915,44.418854,6.720004,2,1512610010,
21.962688,42.389435,8.959991,1,1512610013,
21.941238,42.374176,8.959991,1,1512610015,
21.941238,42.397064,8.820004,1,1512610016,
24.879915,44.426483,7.140008,2,1512610016,
24.890640,44.449371,6.579996,2,1512610021,
21.941238,42.412323,8.540009,1,1512610024,
21.941238,42.404694,8.959991,1,1512610026,
21.962688,42.404694,8.820004,1,1512610027,
21.919788,42.397064,8.820004,1,1512610029,
21.962688,42.412323,8.959991,1,1512610031,
21.962688,42.404694,8.820004,1,1512610033,
24.901365,44.464630,6.440009,2,1512610031,
21.951963,42.404694,8.679996,1,1512610034,
21.951963,42.397064,8.679996,1,1512610036,
21.941238,42.389435,8.820004,1,1512610038,
21.951963,42.381805,8.679996,1,1512610045,
24.869190,44.457001,5.879996,2,1512610051,
21.984138,42.389435,8.959991,1,1512610053,
21.962688,42.412323,7.979996,1,1512610054,
21.973413,42.374176,8.120005,1,1512610056,
21.984138,42.381805,8.400000,1,1512610063,
21.909063,42.458099,8.400000,1,1512610207,
21.898338,42.465729,8.540009,1,1512610209,
21.909063,42.480988,8.400000,1,1512610210,
21.909063,42.480988,8.959991,1,1512610212,
21.909063,42.465729,8.820004,1,1512610214,
24.804838,44.556183,6.859992,2,1512610213,
21.887611,42.458099,8.679996,1,1512610215,
21.909063,42.458099,8.540009,1,1512610223,
24.761938,44.617218,6.579996,2,1512610221,
21.876886,42.473358,8.540009,1,1512610225,
21.876886,42.465729,8.959991,1,1512610226,
21.876886,42.473358,8.540009,1,1512610228,
21.898338,42.458099,8.820004,1,1512610230,
21.876886,42.465729,8.959991,1,1512610231,
21.887611,42.465729,8.540009,1,1512610233,
21.898338,42.465729,8.540009,1,1512610235,
21.887611,42.480988,9.100000,1,1512610236,
24.751213,44.678253,6.579996,2,1512610235,
21.876886,42.473358,8.679996,1,1512610238,
21.909063,42.458099,8.400000,1,1512610240,
21.898338,42.465729,8.820004,1,1512610241,
21.887611,42.465729,8.540009,1,1512610243,
21.909063,42.458099,8.959991,1,1512610245,
21.876886,42.473358,8.679996,1,1512610247,
21.909063,42.473358,8.959991,1,1512610248,
21.909063,42.473358,8.540009,1,1512610250,
24.794113,44.670624,6.720004,2,1512610249,
21.887611,42.465729,8.540009,1,1512610252,
21.909063,42.458099,8.820004,1,1512610254,
21.887611,42.480988,8.820004,1,1512610255,
21.887611,42.480988,8.259992,1,1512610257,
24.794113,44.640106,6.300000,2,1512610256,
21.876886,42.488617,8.820004,1,1512610259,
21.898338,42.473358,8.959991,1,1512610260,
21.898338,42.473358,8.540009,1,1512610262,
21.909063,42.442841,8.540009,1,1512610424,
24.708313,44.731659,6.579996,2,1512610424,
21.898338,42.435211,8.820004,1,1512610425,
21.919788,42.450470,8.540009,1,1512610427,
21.909063,42.442841,8.820004,1,1512610429,
24.686863,44.731659,5.320004,2,1512610428,
21.909063,42.458099,8.959991,1,1512610430,
21.919788,42.435211,8.820004,1,1512610432,
21.919788,42.458099,8.540009,1,1512610434,
21.930513,42.442841,8.259992,1,1512610436,
24.676138,44.731659,6.300000,2,1512610435,
21.930513,42.442841,8.259992,1,1512610437,
21.919788,42.435211,8.540009,1,1512610439,
24.654688,44.739288,6.859992,2,1512610439,
21.919788,42.442841,8.820004,1,1512610441,
21.930513,42.427582,9.240008,1,1512610442,
21.941238,42.435211,8.679996,1,1512610444,
21.941238,42.435211,8.679996,1,1512610446,
21.930513,42.442841,8.820004,1,1512610447,
24.686863,44.769806,6.859992,2,1512610447,
21.941238,42.435211,8.540009,1,1512610449,
21.919788,42.427582,8.259992,1,1512610451,
21.941238,42.419952,8.679996,1,1512610452,
21.919788,42.404694,8.540009,1,1512610454,
21.919788,42.419952,9.100000,1,1512610456,
24.665413,44.754547,6.859992,2,1512610456,
21.909063,42.412323,8.400000,1,1512610458,
21.919788,42.397064,8.820004,1,1512610459,
21.909063,42.404694,8.120005,1,1512610461,
21.919788,42.389435,8.959991,1,1512610463,
21.887611,42.404694,8.540009,1,1512610465,
24.686863,44.769806,6.159991,2,1512610463,
21.919788,42.412323,8.400000,1,1512610467,
21.919788,42.404694,8.540009,1,1512610468,
24.719038,44.762177,6.440009,2,1512610467,
21.898338,42.404694,8.679996,1,1512610470,
21.919788,42.412323,8.540009,1,1512610472,
21.919788,42.397064,8.959991,1,1512610473,
21.930513,42.397064,8.679996,1,1512610475,
21.898338,42.397064,8.540009,1,1512610477,
21.930513,42.404694,9.100000,1,1512610479,
21.919788,42.404694,8.259992,1,1512610480,
21.941238,42.412323,8.540009,1,1512610482,
21.909063,42.397064,8.679996,1,1512610484,
24.708313,44.731659,6.720004,2,1512610483,
21.919788,42.397064,8.820004,1,1512610485,
21.919788,42.404694,8.679996,1,1512610487,
24.729763,44.731659,7.000000,2,1512610486,
21.919788,42.389435,8.959991,1,1512610489,
21.909063,42.389435,8.959991,1,1512610490,
21.919788,42.404694,8.400000,1,1512610492,
21.919788,42.381805,8.540009,1,1512610494,
21.909063,42.404694,8.259992,1,1512610496,
24.697588,44.716400,6.440009,2,1512610495,
21.898338,42.389435,8.959991,1,1512610497,
21.909063,42.404694,8.820004,1,1512610499,
21.930513,42.389435,8.540009,1,1512610501,
21.909063,42.397064,8.540009,1,1512610502,
21.876886,42.389435,7.840009,1,1512610504,
21.909063,42.397064,8.820004,1,1512610506,
24.686863,44.716400,6.720004,2,1512610504,
21.887611,42.397064,8.959991,1,1512610507,
21.898338,42.397064,8.959991,1,1512610509,
21.887611,42.381805,8.679996,1,1512610511,
21.876886,42.412323,8.820004,1,1512610512,
24.654688,44.724030,5.320004,2,1512610511,
21.898338,42.404694,8.820004,1,1512610514,
21.898338,42.412323,8.259992,1,1512610516,
21.898338,42.412323,8.820004,1,1512610518,
21.887611,42.404694,8.540009,1,1512610519,
24.643963,44.731659,6.579996,2,1512610518,
21.887611,42.419952,8.540009,1,1512610521,
21.887611,42.435211,8.540009,1,1512610523,
21.887611,42.419952,9.100000,1,1512610524,
21.898338,42.442841,8.959991,1,1512610526,
21.876886,42.412323,8.540009,1,1512610528,
21.887611,42.419952,8.959991,1,1512610529,
21.876886,42.435211,8.820004,1,1512610531,
24.590338,44.800323,6.020004,2,1512610530,
21.887611,42.435211,9.100000,1,1512610533,
21.887611,42.435211,8.820004,1,1512610534,
21.887611,42.442841,8.959991,1,1512610536,
21.919788,42.427582,8.679996,1,1512610538,
24.611788,44.815582,6.159991,2,1512610538,
21.919788,42.412323,8.959991,1,1512610539,
21.909063,42.435211,8.820004,1,1512610541,
21.909063,42.412323,9.100000,1,1512610543,
21.919788,42.435211,8.820004,1,1512610544,
21.919788,42.412323,8.540009,1,1512610546,
21.941238,42.427582,9.240008,1,1512610548,
21.919788,42.419952,8.679996,1,1512610550,
21.930513,42.412323,8.120005,1,1512610551,
21.919788,42.412323,8.540009,1,1512610553,
21.941238,42.412323,8.959991,1,1512610555,
21.919788,42.412323,8.400000,1,1512610556,
21.909063,42.404694,8.820004,1,1512610558,
21.941238,42.412323,8.679996,1,1512610560,
24.633238,44.846100,6.440009,2,1512610559,
21.919788,42.404694,8.959991,1,1512610561,
21.919788,42.389435,8.400000,1,1512610563,
21.919788,42.389435,8.679996,1,1512610565,
24.601063,44.853729,6.859992,2,1512610564,
21.919788,42.389435,8.540009,1,1512610566,
21.898338,42.389435,8.400000,1,1512610568,
21.919788,42.381805,8.259992,1,1512610570,
24.601063,44.846100,5.879996,2,1512610570,
21.930513,42.381805,8.400000,1,1512610572,
21.919788,42.389435,8.679996,1,1512610574,
21.930513,42.381805,8.679996,1,1512610575,
21.930513,42.381805,8.259992,1,1512610577,
21.973413,42.313141,8.959991,1,1512610694,
21.951963,42.297882,9.100000,1,1512610696,
21.951963,42.282623,9.100000,1,1512610698,
21.930513,42.267365,8.679996,1,1512610700,
21.941238,42.290253,8.959991,1,1512610702,
24.568886,44.960541,6.720004,2,1512610701,
21.930513,42.221588,8.540009,1,1512611127,
24.461636,45.105499,6.020004,2,1512611127,
21.941238,42.221588,8.820004,1,1512611129,
21.951963,42.221588,8.959991,1,1512611130,
21.951963,42.221588,9.100000,1,1512611132,
21.941238,42.229218,9.100000,1,1512611134,
24.461636,45.097870,6.300000,2,1512611133,
21.930513,42.229218,8.820004,1,1512611135,
21.930513,42.221588,8.679996,1,1512611137,
21.919788,42.229218,8.540009,1,1512611139,
21.941238,42.221588,8.540009,1,1512611141,
21.941238,42.221588,8.959991,1,1512611142,
24.472361,45.067352,6.159991,2,1512611142,
21.919788,42.229218,8.820004,1,1512611144,
21.919788,42.221588,8.120005,1,1512611146,
21.941238,42.236847,8.820004,1,1512611148,
21.951963,42.229218,8.959991,1,1512611149,
24.450911,45.052094,6.859992,2,1512611149,
21.951963,42.221588,8.820004,1,1512611151,
21.962688,42.236847,8.540009,1,1512611153,
21.962688,42.244476,8.820004,1,1512611154,
21.962688,42.236847,8.679996,1,1512611156,
24.429461,45.052094,6.720004,2,1512611156,
21.941238,42.213959,8.679996,1,1512611158,
21.930513,42.244476,8.959991,1,1512611159,
24.408010,45.052094,6.440009,2,1512611158,
21.973413,42.229218,8.540009,1,1512611161,
21.973413,42.229218,8.679996,1,1512611163,
21.930513,42.236847,8.959991,1,1512611164,
21.962688,42.229218,8.959991,1,1512611166,
24.408010,45.105499,6.579996,2,1512611165,
21.973413,42.229218,8.959991,1,1512611168,
24.429461,45.090240,6.159991,2,1512611167,
21.962688,42.229218,8.679996,1,1512611169,
21.973413,42.229218,8.820004,1,1512611171,
24.429461,45.105499,6.720004,2,1512611171,
21.973413,42.229218,8.540009,1,1512611173,
21.973413,42.213959,8.820004,1,1512611175,
24.408010,45.120758,6.440009,2,1512611175,
21.962688,42.198700,8.679996,1,1512611176,
21.973413,42.213959,8.679996,1,1512611178,
21.973413,42.198700,9.100000,1,1512611180,
24.418736,45.105499,6.440009,2,1512611180,
21.941238,42.191071,8.679996,1,1512611181,
21.962688,42.206329,8.259992,1,1512611183,
24.418736,45.120758,6.300000,2,1512611182,
21.973413,42.183441,8.679996,1,1512611185,
21.951963,42.183441,8.820004,1,1512611186,
21.962688,42.191071,8.400000,1,1512611188,
21.941238,42.183441,8.820004,1,1512611190,
24.429461,45.128387,5.320004,2,1512611189,
21.941238,42.183441,9.100000,1,1512611191,
21.941238,42.175812,8.820004,1,1512611193,
21.951963,42.183441,9.100000,1,1512611195,
24.397285,45.120758,6.020004,2,1512611194,
21.909063,42.198700,8.679996,1,1512611524,
24.332935,45.265717,6.440009,2,1512611524,
21.909063,42.183441,8.259992,1,1512611525,
21.930513,42.183441,8.540009,1,1512611527,
21.941238,42.191071,8.679996,1,1512611529,
21.951963,42.191071,8.400000,1,1512611530,
24.343660,45.280975,6.859992,2,1512611530,
21.919788,42.183441,8.820004,1,1512611532,
21.930513,42.198700,8.679996,1,1512611534,
21.919788,42.191071,8.679996,1,1512611535,
24.375835,45.303864,6.720004,2,1512611535,
21.919788,42.183441,8.400000,1,1512611537,
21.909063,42.191071,8.540009,1,1512611539,
21.898338,42.191071,8.959991,1,1512611541,
21.898338,42.198700,8.540009,1,1512611542,
24.343660,45.296234,6.300000,2,1512611542,
21.898338,42.198700,8.259992,1,1512611544,
21.898338,42.198700,8.540009,1,1512611546,
21.876886,42.206329,8.959991,1,1512611547,
21.898338,42.206329,8.820004,1,1512611549,
21.887611,42.206329,8.540009,1,1512611551,
21.887611,42.221588,9.100000,1,1512611552,
